date,time_step,observed,simulated,residual
1990-01-17,382,0.0894305532969153,0.1533818684584975,-0.0639513151615822
1990-01-18,383,0.0894305532969153,0.15063815270601777,-0.061207599409102476
1990-01-19,384,0.08611831058221472,0.14799130758874474,-0.06187299700653001
1990-01-20,385,0.08611831058221472,0.1454407213449847,-0.05932241076276998
1990-01-21,386,0.08611831058221472,0.14296749762460362,-0.05684918704238889
1990-01-22,387,0.08611831058221472,0.144273366043644,-0.05815505546142927
1990-01-23,388,0.0894305532969153,0.15499401086927905,-0.06556345757236376
1990-01-24,389,0.0894305532969153,0.1937320475041141,-0.10430149420719881
1990-01-25,390,0.08611831058221472,0.35485627379440465,-0.2687379632121899
1990-01-26,391,0.08611831058221472,0.31517909438230607,-0.22906078380009134
1990-01-27,392,0.08611831058221472,0.23805501622320152,-0.1519367056409868
1990-01-28,393,0.08611831058221472,0.2389027697585464,-0.15278445917633168
1990-01-29,394,0.08611831058221472,0.2895729862880732,-0.20345467570585848
1990-01-30,395,0.08611831058221472,0.272132864614069,-0.18601455403185427
1990-01-31,396,0.08611831058221472,0.24310225788390818,-0.15698394730169346
1990-02-01,397,0.0894305532969153,0.23361783415448797,-0.14418728085757268
1990-02-02,398,0.0894305532969153,0.227255271597879,-0.1378247183009637
1990-02-03,399,0.0894305532969153,0.2346364387440314,-0.1452058854471161
1990-02-04,400,0.08611831058221472,0.2825975614517853,-0.19647925086957055
1990-02-05,401,0.0894305532969153,0.2881889975096465,-0.1987584442127312
1990-02-06,402,0.0894305532969153,0.2585296247110417,-0.1690990714141264
1990-02-07,403,0.0894305532969153,0.24107438561827904,-0.15164383232136375
1990-02-08,404,0.0894305532969153,0.23328390066820434,-0.14385334737128905
1990-02-09,405,0.0894305532969153,0.22680299153465625,-0.13737243823774095
1990-02-10,406,0.0894305532969153,0.22063178015461904,-0.13120122685770375
1990-02-11,407,0.0894305532969153,0.21480813893740477,-0.12537758564048948
1990-02-12,408,0.0894305532969153,0.20937486331053404,-0.11994431001361874
1990-02-13,409,0.08611831058221472,0.204225299413294,-0.11810698883107928
1990-02-14,410,0.0894305532969153,0.19923854955203507,-0.10980799625511978
1990-02-15,411,0.0894305532969153,0.1945160124135679,-0.1050854591166526
1990-02-16,412,0.0894305532969153,0.23212148597322046,-0.14269093267630517
1990-02-17,413,0.0894305532969153,0.4098918701647585,-0.3204613168678432
1990-02-18,414,0.0894305532969153,0.4511596448614894,-0.3617290915645741
1990-02-19,415,0.09274279601161586,0.3642700609753037,-0.27152726496368784
1990-02-20,416,0.09605503872631643,0.31703529201129493,-0.2209802532849785
1990-02-21,417,0.09936728144101699,0.30220147297268174,-0.20283419153166476
1990-02-22,418,0.10267952415571757,0.29145943398147806,-0.18877990982576048
1990-02-23,419,0.10267952415571757,0.2813095659824556,-0.17863004182673803
1990-02-24,420,0.09936728144101699,0.28366613269154206,-0.1842988512505251
1990-02-25,421,0.09605503872631643,0.31668927159905413,-0.2206342328727377
1990-02-26,422,0.09605503872631643,0.30730402794535927,-0.21124898921904284
1990-02-27,423,0.09605503872631643,0.3086221866008326,-0.2125671478745162
1990-02-28,424,0.09605503872631643,0.29262409033660197,-0.19656905161028554
1990-03-01,425,0.1093040095851187,0.2740379633207758,-0.16473395373565708
1990-03-02,426,0.10267952415571757,0.26401831022886907,-0.1613387860731515
1990-03-03,427,0.09936728144101699,0.2555494314845545,-0.15618215004353753
1990-03-04,428,0.09605503872631643,0.2522638284249791,-0.15620878969866264
1990-03-05,429,0.09605503872631643,0.2668233694637536,-0.1707683307374372
1990-03-06,430,0.09605503872631643,0.2764129421431576,-0.18035790341684116
1990-03-07,431,0.09936728144101699,0.2589664763585916,-0.15959919491757463
1990-03-08,432,0.10267952415571757,0.243171748532451,-0.14049222437673342
1990-03-09,433,0.1093040095851187,0.2878342141404179,-0.17853020455529917
1990-03-10,434,0.16561213573502834,0.4838222360930099,-0.3182101003579816
1990-03-11,435,0.3809079121905651,0.4472062139976727,-0.0662983018071076
1990-03-12,436,0.9274279601161585,0.6065797226845004,0.320848237431658
1990-03-13,437,2.484182036025425,1.5371644231448378,0.9470176128805872
1990-03-14,438,6.624485429401133,1.8526720553179583,4.771813374083175
1990-03-15,439,8.446218922486445,4.459808306501058,3.9864106159853865
1990-03-16,440,6.7404139244156545,3.5323084895682753,3.208105434847379
1990-03-17,441,4.736507082021811,2.3789959253166035,2.3575111567052076
1990-03-18,442,3.0638245110980242,1.8425414321781604,1.2212830789198639
1990-03-19,443,2.070151696687854,1.5373528548677518,0.5327988418201024
1990-03-20,444,1.619686687488577,1.3060599759402471,0.3136267115483298
1990-03-21,445,1.3696123625286842,1.133877189616733,0.23573517291195123
1990-03-22,446,1.104632945352639,1.0021607803089825,0.10247216504365642
1990-03-23,447,0.8661514698941982,0.8974289589606719,-0.03127748906647365
1990-03-24,448,0.7700964311678818,0.8123743054192376,-0.04227787425135576
1990-03-25,449,0.7104760623032715,0.7423544352219702,-0.03187837291869866
1990-03-26,450,0.5962036886461021,0.6832902940538063,-0.08708660540770419
1990-03-27,451,0.5051170139918363,0.6324974532497432,-0.12738043925790687
1990-03-28,452,0.45046500919927707,0.5883196357843381,-0.13785462658506104
1990-03-29,453,0.4024374898361188,0.5491841817446032,-0.14674669190848433
1990-03-30,454,0.37097118404646345,0.5140841089751103,-0.1431129249286468
1990-03-31,455,0.33619263554210754,0.4824761138189497,-0.14628347827684218
1990-04-01,456,0.3279120287553561,0.47056283719230185,-0.14265080843694578
1990-04-02,457,0.4024374898361188,0.5763764981541372,-0.17393900831801834
1990-04-03,458,0.49849252856243526,0.8187730342364106,-0.3202805056739753
1990-04-04,459,0.5233343489226895,0.7154193622989053,-0.19208501337621586
1990-04-05,460,0.5216782275653392,0.5945971678194603,-0.07291894025412105
1990-04-06,461,0.5034608926344861,0.5523665082883658,-0.04890561565387963
1990-04-07,462,0.48358743634628276,0.5430967751268396,-0.059509338780556864
1990-04-08,463,0.44880888784192674,0.5059181195899555,-0.05710923174802873
1990-04-09,464,0.43390379562577425,0.4682210023903393,-0.03431720676456507
1990-04-10,465,0.4438405237698759,0.4398528726979787,0.003987651071897247
1990-04-11,466,0.4670262227727799,0.41558842442897875,0.05143779834380113
1990-04-12,467,0.4587456159860284,0.3936204218816707,0.06512519410435774
1990-04-13,468,0.42065482476697197,0.3736055103097325,0.04704931445723948
1990-04-14,469,0.39084464033466687,0.35521874463066444,0.03562589570400243
1990-04-15,470,0.37759566947586454,0.3382388688032129,0.039356800672651626
1990-04-16,471,0.39746912576406795,0.3228910774094394,0.07457804835462856
1990-04-17,472,0.44549664512722614,0.32392018308435633,0.12157646204286982
1990-04-18,473,0.4802751936315821,0.36398966195454324,0.11628553167703887
1990-04-19,474,0.5034608926344861,0.34055224898103564,0.16290864365345048
1990-04-20,475,0.5051170139918363,0.30811860260803203,0.19699841138380425
1990-04-21,476,0.5133976207785879,0.2925608766021388,0.22083674417644905
1990-04-22,477,0.5597690187843958,0.2800908777259336,0.27967814105846217
1990-04-23,478,0.5581128974270455,0.2684054968702474,0.2897074005567981
1990-04-24,479,0.771752552525232,0.33184265817749603,0.439909894347736
1990-04-25,480,1.4292327313932942,0.618184706416006,0.8110480249772882
1990-04-26,481,1.536880619621063,0.5511387068622973,0.9857419127587657
1990-04-27,482,1.6163744447738762,0.4578693734948538,1.1585050712790224
1990-04-28,483,2.7822838803484764,0.6476900775728061,2.1345938027756706
1990-04-29,484,4.339037956257743,1.2129530391436725,3.12608491711407
1990-04-30,485,3.6600281997441257,1.422581629370377,2.2374465703737485
1990-05-01,486,2.682916598907459,1.1118356648938872,1.5710809340135716
1990-05-02,487,1.8879783473793228,0.9010146705828723,0.9869636767964505
1990-05-03,488,1.3663001198139837,0.7953807080171688,0.5709194117968149
1990-05-04,489,1.069854396848283,0.7165111176014987,0.3533432792467843
1990-05-05,490,0.8744320766809496,0.650607007239993,0.2238250694409566
1990-05-06,491,0.7469107321649777,0.5949437363106539,0.15196699585432383
1990-05-07,492,0.6442312080092601,0.5473366337649817,0.0968945742442785
1990-05-08,493,0.5697057469284974,0.506141261714447,0.06356448521405045
1990-05-09,494,0.561425140141746,0.4763038296149059,0.08512131052684013
1990-05-10,495,1.7389274252177975,0.8981295502391555,0.840797874978642
1990-05-11,496,2.6332329581869502,3.392315597435132,-0.7590826392481818
1990-05-12,497,2.1695189781288713,2.5017476846190503,-0.332228706490179
1990-05-13,498,1.6180305661312266,1.6852139085731286,-0.06718334244190194
1990-05-14,499,1.4507623090388482,1.4300592685191857,0.02070304051966243
1990-05-15,500,2.7822838803484764,1.712086213591899,1.0701976667565773
1990-05-16,501,5.680496255711471,3.2771965706869195,2.403299685024552
1990-05-17,502,8.1812395053104,7.160444366567093,1.0207951387433063
1990-05-18,503,6.077965381475541,4.243873298474132,1.8340920830014085
1990-05-19,504,4.057497325508194,2.6888820104882005,1.3686153150199938
1990-05-20,505,4.057497325508194,2.6801671398294182,1.377330185678776
1990-05-21,506,3.842201549052657,4.856667146445751,-1.0144655973930945
1990-05-22,507,2.9644572296570066,3.2692576998648732,-0.3048004702078666
1990-05-23,508,2.1860801917023736,2.235734614127479,-0.04965442242510543
1990-05-24,509,1.7223662116442944,1.746232753387459,-0.023866541743164715
1990-05-25,510,1.3762368479580853,1.4394177907105692,-0.06318094275248387
1990-05-26,511,1.0615737900615316,1.2184220000523507,-0.15684820999081905
1990-05-27,512,0.9208034746867574,1.0535091362311615,-0.1327056615444041
1990-05-28,513,0.8727759553235993,0.9284164440634296,-0.055640488739830296
1990-05-29,514,0.7916260088134354,0.8275715327438757,-0.03594552393044037
1990-05-30,515,0.6889464846577178,0.7444528312089587,-0.05550634655124087
1990-05-31,516,0.589579203216701,0.67472909969071,-0.08514989647400906
1990-06-01,517,0.5051170139918363,0.615732004854732,-0.11061499086289572
1990-06-02,518,0.45708949462867815,0.5657770147040291,-0.10868752007535093
1990-06-03,519,0.614421023576955,0.642095350473917,-0.02767432689696192
1990-06-04,520,1.0102340279836726,1.0895536549004312,-0.07931962691675865
1990-06-05,521,1.0168585134130737,0.996698224164227,0.020160289248846608
1990-06-06,522,1.5832520176268707,0.9527446530080849,0.6305073646187859
1990-06-07,523,1.6412162651341304,1.4667935138058272,0.1744227513283032
1990-06-08,524,1.2073124695083564,1.2258778291536836,-0.01856535964532724
1990-06-09,525,0.8926494116118027,0.9652792394044019,-0.07262982779259919
1990-06-10,526,0.7088199409459212,0.8390380303265739,-0.1302180893806527
1990-06-11,527,0.602828174075503,0.7493909368622409,-0.14656276278673785
1990-06-12,528,0.6508556934386613,1.1456686698108969,-0.49481297637223554
1990-06-13,529,5.796424750725992,4.926168758184341,0.8702559925416509
1990-06-14,530,7.088199409459212,9.132189623808344,-2.043990214349132
1990-06-15,531,4.604017373433787,4.848511157664027,-0.24449378423024015
1990-06-16,532,2.8816511617894927,2.93104299061342,-0.04939182882392723
1990-06-17,533,3.279120287553561,2.671496669931427,0.6076236176221341
1990-06-18,534,2.9975796568040125,4.13867732662296,-1.1410976698189477
1990-06-19,535,2.10327412383486,2.8793290089501635,-0.7760548851153035
1990-06-20,536,1.5054143138314073,2.023410771242194,-0.5179964574107865
1990-06-21,537,1.0797911249923846,1.5967496208945147,-0.51695849590213
1990-06-22,538,0.8230923146030908,1.3234894726518491,-0.5003971580487583
1990-06-23,539,0.6906026060150681,1.125616540240233,-0.4350139342251649
1990-06-24,540,0.5697057469284974,0.9768432333170467,-0.4071374863885493
1990-06-25,541,0.45212113055662734,0.8602830992148073,-0.40816196865817994
1990-06-26,542,0.49352416449038444,0.8775185646662194,-0.3839944001758349
1990-06-27,543,0.5879230818593505,1.2035686731291793,-0.6156455912698288
1990-06-28,544,0.5697057469284974,1.1091035058548848,-0.5393977589263874
1990-06-29,545,0.6376067225798591,1.1950875104630088,-0.5574807878831497
1990-06-30,546,0.654167936153362,1.0170055628247174,-0.36283762667135544
1990-07-01,547,0.7369740040208761,0.8505272431362656,-0.1135532391153895
1990-07-02,548,0.5299588343520907,0.7534595481979813,-0.22350071384589065
1990-07-03,549,0.41734258205227137,0.679224778961874,-0.2618821969096027
1990-07-04,550,0.34778548504355955,0.6173590366156845,-0.2695735515721249
1990-07-05,551,0.2947896016083505,0.5651286814983069,-0.27033907988995637
1990-07-06,552,0.25173044631724306,0.5205747568291408,-0.2688443105118977
1990-07-07,553,0.22357638324228826,0.48219615766038465,-0.25861977441809636
1990-07-08,554,0.24676208224519222,0.7376737086600745,-0.4909116264148823
1990-07-09,555,0.40078136847876855,2.18694209810814,-1.7861607296293713
1990-07-10,556,0.4868996790609832,1.838489882780165,-1.3515902037191818
1990-07-11,557,0.39250076169201714,1.3075604107952221,-0.915059649103205
1990-07-12,558,0.3080385724671526,1.072612530567698,-0.7645739581005453
1990-07-13,559,0.2550426890319436,0.930240692702141,-0.6751980036701974
1990-07-14,560,0.2152957764555368,0.82060854661175,-0.6053127701562132
1990-07-15,561,0.18382947066588143,0.7328142613840123,-0.5489847907181309
1990-07-16,562,0.16561213573502834,0.6611592486739193,-0.495547112938891
1990-07-17,563,0.1622998930203278,0.6017639089934411,-0.43946401597311335
1990-07-18,564,0.1672682570923786,0.5518384808735692,-0.38457022378119066
1990-07-19,565,0.17554886387913002,0.509292008539301,-0.33374314466017097
1990-07-20,566,0.16561213573502834,0.47256683217328044,-0.30695469643825213
1990-07-21,567,0.14905092216152552,0.4405183141110538,-0.2914673919495283
1990-07-22,568,0.1374580726600735,0.41229949995795157,-0.2748414272978781
1990-07-23,569,0.12586522315862153,0.3873210388211043,-0.26145581566248277
1990-07-24,570,0.11924073772922039,0.36508420197466096,-0.24584346424544057
1990-07-25,571,0.11592849501451981,0.34515054608334395,-0.22922205106882415
1990-07-26,572,0.1076478882277684,0.3271934264167807,-0.2195455381890123
1990-07-27,573,0.12255298044392098,0.3345876479542631,-0.2120346675103421
1990-07-28,574,0.13414582994537294,0.40890871898620074,-0.2747628890408278
1990-07-29,575,0.20370292695408482,0.43559604236163385,-0.23189311540754903
1990-07-30,576,0.9224595960441077,0.5808098895198234,0.3416497065242843
1990-07-31,577,0.882712683467701,0.6842162151927009,0.19849646827500012
1990-08-01,578,0.6392628439372093,0.5732970313587576,0.06596581257845169
1990-08-02,579,0.4703384654874805,0.4844995681725677,-0.01416110268508719
1990-08-03,580,0.36434669861706237,0.4578378465584683,-0.09349114794140595
1990-08-04,581,0.29644572296570065,0.4690547502639916,-0.17260902729829097
1990-08-05,582,0.24676208224519222,0.43452590864373686,-0.18776382639854464
1990-08-06,583,0.20867129102613569,0.3967848881848065,-0.18811359715867082
1990-08-07,584,0.1805172279511809,0.37228539086977275,-0.19176816291859186
1990-08-08,585,0.1540192862335763,0.35166809479825806,-0.19764880856468175
1990-08-09,586,0.13580195130272324,0.333107758922088,-0.19730580761936475
1990-08-10,587,0.11924073772922039,0.32400914779221235,-0.20476841006299196
1990-08-11,588,0.11261625229981927,0.33523169282109416,-0.2226154405212749
1990-08-12,589,0.10102340279836726,0.3154607823732039,-0.21443737957483666
1990-08-13,590,0.09439891736896613,0.29207308533334786,-0.19767416796438173
1990-08-14,591,0.08777443193956501,0.27794033734865053,-0.1901659054090855
1990-08-15,592,0.09605503872631643,0.30060436288230175,-0.2045493241559853
1990-08-16,593,0.12586522315862153,0.4160384441075548,-0.2901732209489333
1990-08-17,594,0.1275213445159718,0.3778108960738601,-0.2502895515578883
1990-08-18,595,0.5862669605020002,0.5078175573712775,0.07844940313072268
1990-08-19,596,6.011720527181527,2.5444391545260943,3.467281372655433
1990-08-20,597,6.2104550900635624,9.69609208288093,-3.4856369928173683
1990-08-21,598,4.686823441301302,6.808335387133232,-2.12151194583193
1990-08-22,599,2.9313348025100012,3.78356199893417,-0.8522271964241686
1990-08-23,600,1.772049852364803,2.5310806423777983,-0.7590307900129953
1990-08-24,601,1.0946962172085373,1.9236693273693193,-0.828973110160782
1990-08-25,602,0.9191473533294071,1.7113365548362949,-0.7921892015068878
1990-08-26,603,1.0715105182056333,2.7877049121568644,-1.7161943939512312
1990-08-27,604,1.8879783473793228,5.73855878764782,-3.850580440268497
1990-08-28,605,1.8217334930853115,3.7479572767525657,-1.9262237836672542
1990-08-29,606,1.3348338140243283,2.4652878960205866,-1.1304540819962583
