date,time_step,observed,simulated,residual
2000-01-21,386,0.09936728144101699,0.6641994813972759,-0.5648321999562589
2000-01-22,387,0.10267952415571757,0.6097188051976442,-0.5070392810419266
2000-01-23,388,0.10599176687041813,0.5552804851547225,-0.4492887182843044
2000-01-24,389,0.10599176687041813,0.548659008863794,-0.4426672419933759
2000-01-25,390,0.1093040095851187,0.5152506378980841,-0.4059466283129654
2000-01-26,391,0.1093040095851187,0.48197772505561154,-0.37267371547049283
2000-01-27,392,0.10599176687041813,0.4582651812465331,-0.352273414376115
2000-01-28,393,0.10599176687041813,0.4378764854745749,-0.3318847186041568
2000-01-29,394,0.10599176687041813,0.4194821208182294,-0.3134903539478113
2000-01-30,395,0.1093040095851187,0.4027306471701345,-0.2934266375850158
2000-01-31,396,0.1093040095851187,0.3873004040682753,-0.2779963944831566
2000-02-01,397,0.1093040095851187,0.3730258628937808,-0.2637218533086621
2000-02-02,398,0.11261625229981927,0.359855877153987,-0.24723962485416773
2000-02-03,399,0.11924073772922039,0.35524947214349545,-0.23600873441427506
2000-02-04,400,0.12255298044392098,0.38256523376098,-0.260012253317059
2000-02-05,401,0.12255298044392098,0.40953233720415316,-0.2869793567602322
2000-02-06,402,0.13248970858802267,0.381139510586233,-0.24864980199821035
2000-02-07,403,0.14242643673212435,0.3536456511591409,-0.21121921442701652
2000-02-08,404,0.1589876503056272,0.34014362911975116,-0.18115597881412396
2000-02-09,405,0.1622998930203278,0.32914322256296524,-0.16684332954263745
2000-02-10,406,0.1589876503056272,0.37187461197532373,-0.21288696166969653
2000-02-11,407,0.14905092216152552,0.5965872573661931,-0.4475363352046676
2000-02-12,408,0.14242643673212435,0.6651972921160398,-0.5227708553839154
2000-02-13,409,0.1391141940174238,0.5829084038322665,-0.4437942098148427
2000-02-14,410,0.14242643673212435,0.6010942385064254,-0.45866780177430105
2000-02-15,411,0.14573867944682492,0.5631935473412509,-0.417454867894426
2000-02-16,412,0.15567540759092663,0.6486917861486987,-0.4930163785577721
2000-02-17,413,0.1622998930203278,1.052005779878188,-0.8897058868578603
2000-02-18,414,0.18217334930853119,0.9699076667591617,-0.7877343174506306
2000-02-19,415,0.19873456288203398,0.9023193370134537,-0.7035847741314197
2000-02-20,416,0.2152957764555368,0.8042589162088926,-0.5889631397533558
2000-02-21,417,0.24841820360254246,0.7211853639497505,-0.47276716034720806
2000-02-22,418,0.3312242714700567,0.6668162107544243,-0.33559193928436765
2000-02-23,419,0.4305915529110736,0.6219179478853566,-0.191326394974283
2000-02-24,420,0.5630812614990963,0.6625687266728494,-0.09948746517375306
2000-02-25,421,1.1592849501451983,0.9238320662561115,0.2354528838890868
2000-02-26,422,2.484182036025425,0.8352500181134467,1.6489320179119784
2000-02-27,423,4.305915529110736,0.7400198789408331,3.565895650169903
2000-02-28,424,4.471527664845765,0.6755938503137192,3.795933814532046
2000-02-29,425,4.802751936315822,0.6225744579525512,4.180177478363271
2000-03-01,426,5.018047712771358,0.5811409993832439,4.4369067133881135
2000-03-02,427,3.759395481185143,0.545078168166043,3.2143173130191
2000-03-03,428,2.9975796568040125,0.5132273370926981,2.4843523197113146
2000-03-04,429,2.434498395304916,0.4845690638853213,1.9499293314195947
2000-03-05,430,1.8714171338058203,0.4583304605931941,1.4130866732126262
2000-03-06,431,1.6329356583473795,0.4341366096805122,1.1987990486668674
2000-03-07,432,1.5484734691225148,0.41176779210671743,1.1367056770157973
2000-03-08,433,1.5617224399813172,0.3910702464590965,1.1706521935222207
2000-03-09,434,2.285447473143391,0.495818539155206,1.789628933988185
2000-03-10,435,2.6001105310399444,0.9955921733579425,1.604518357682002
2000-03-11,436,2.1198353374083627,0.8654506178982896,1.2543847195100732
2000-03-12,437,1.7058049980707921,0.6743430561428417,1.0314619419279505
2000-03-13,438,1.3778929693154356,0.6074299283553317,0.7704630409601039
2000-03-14,439,1.1625971928598988,0.5639716786979936,0.5986255141619052
2000-03-15,440,1.0267952415571757,0.5260915476300247,0.500703693927151
2000-03-16,441,0.894305532969153,0.4927801546549025,0.40152537831425056
2000-03-17,442,0.7452546108076274,0.4633482030290448,0.28190640777858267
2000-03-18,443,0.6624485429401133,0.4372012458760747,0.22524729706403868
2000-03-19,444,0.6276699944357574,0.4230611509258096,0.20460884350994785
2000-03-20,445,0.561425140141746,0.4339208656997512,0.12750427444199486
2000-03-21,446,0.549832290640294,0.40813283041568665,0.1416994602246074
2000-03-22,447,0.5746741110005482,0.37884293504944666,0.19583117595110155
2000-03-23,448,0.6342944798651584,0.3596588237367615,0.2746356561283969
2000-03-24,449,0.7171005477326725,0.34301199838230534,0.37408854935036717
2000-03-25,450,0.9241157174014581,0.3443965196798892,0.579719197721569
2000-03-26,451,1.0499809405600797,0.3888780501550822,0.6611028904049976
2000-03-27,452,1.22718592579656,0.402341068257463,0.824844857539097
2000-03-28,453,1.5219755274049105,0.5093660784467307,1.0126094489581798
2000-03-29,454,1.3878296974595372,0.4632532833900814,0.9245764140694558
2000-03-30,455,1.164253314217249,0.3974423819514968,0.7668109322657524
2000-03-31,456,0.9804238435513678,0.3721110334362207,0.6083128101151472
2000-04-01,457,0.8429657708912942,0.3537446450675031,0.4892211258237911
2000-04-02,458,0.7452546108076274,0.3367339347482606,0.40852067605936687
2000-04-03,459,0.683978120585667,0.3211552679966896,0.3628228525889774
2000-04-04,460,0.6707291497268647,0.30708386760419565,0.36364528212266906
2000-04-05,461,0.6409189652945596,0.2942097789836423,0.3467091863109173
2000-04-06,462,0.5912353245740511,0.2821881394487646,0.30904718512528656
2000-04-07,463,0.531614955709441,0.2709136661630893,0.26070128954635163
2000-04-08,464,0.4819313149889324,0.2603970220234648,0.22153429296546756
2000-04-09,465,0.44880888784192674,0.25064874392405756,0.19816014391786918
2000-04-10,466,0.4107180966228703,0.24163012160369812,0.16908797501917217
2000-04-11,467,0.39250076169201714,0.23688053862536074,0.1556202230666564
2000-04-12,468,0.37593954811851427,0.24188433755612,0.13405521056239428
2000-04-13,469,0.36434669861706237,0.2316902529842198,0.13265644563284257
2000-04-14,470,0.3660028199744126,0.21922141010220636,0.14678140987220623
2000-04-15,471,0.37097118404646345,0.21148603000052943,0.15948515404593402
2000-04-16,472,0.4670262227727799,0.2759274466565078,0.19109877611627207
2000-04-17,473,0.7171005477326725,0.5752981473880805,0.14180240034459202
2000-04-18,474,0.8512463776780456,0.5814869160862325,0.2697594615918131
2000-04-19,475,0.9307402028308593,0.4620884078955518,0.46865179493530756
2000-04-20,476,2.10327412383486,0.636273457478354,1.467000666356506
2000-04-21,477,5.697057469284974,2.0562133818777175,3.640844087407256
2000-04-22,478,5.514884119976443,2.940100150807692,2.5747839691687515
2000-04-23,479,4.189987034096217,2.083270688085441,2.106716346010776
2000-04-24,480,2.98101844323051,1.534263601518377,1.4467548417121328
2000-04-25,481,2.0535904831143514,1.2675802600651191,0.7860102230492323
2000-04-26,482,1.437513338180046,1.0861497789585104,0.3513635592215356
2000-04-27,483,1.1261625229981926,0.9470813631800874,0.17908115981810524
2000-04-28,484,0.9224595960441077,0.8373292554311473,0.08513034061296032
2000-04-29,485,0.7734086738825823,0.7489085164598834,0.024500157422698843
2000-04-30,486,0.6690730283695144,0.6765008664889222,-0.007427838119407726
2000-05-01,487,0.6077965381475541,0.6161291013635992,-0.008332563216045141
2000-05-02,488,0.5713618682858478,0.5653168837961334,0.006044984489714356
2000-05-03,489,0.5299588343520907,0.5216398942445781,0.008318940107512551
2000-05-04,490,0.4703384654874805,0.4836630243508715,-0.013324558863391012
2000-05-05,491,0.41899870340962164,0.45044074732082573,-0.03144204391120409
2000-05-06,492,0.374283426761164,0.4211885070749215,-0.04690508031375751
2000-05-07,493,0.3345365141847572,0.3952894095385272,-0.06075289535376999
2000-05-08,494,0.3080385724671526,0.3796221509031345,-0.0715835784359819
2000-05-09,495,0.2947896016083505,0.3842212541593833,-0.0894316525510328
2000-05-10,496,0.2931334802510001,0.360067808092493,-0.06693432784149289
2000-05-11,497,0.2798845093921979,0.3345106104152473,-0.054626101023049434
2000-05-12,498,0.2716039026054465,0.3268803809005206,-0.055276478295074094
2000-05-13,499,0.2947896016083505,0.3333849306411639,-0.03859532903281343
2000-05-14,500,0.29810184432305104,0.3132248699978116,-0.015123025674760537
2000-05-15,501,0.26497941717604534,0.29124628769443234,-0.026266870518386998
2000-05-16,502,0.2716039026054465,0.3161622809115514,-0.04455837830610493
2000-05-17,503,0.35109772775826004,0.44684041270729835,-0.09574268494903831
2000-05-18,504,0.5133976207785879,0.44181932180497585,0.07157829897361201
2000-05-19,505,0.6111087808622544,0.510073018614321,0.10103576224793342
2000-05-20,506,0.6044842954328533,0.4573607782620597,0.14712351717079364
2000-05-21,507,0.4918680431330341,0.3906524589154,0.1012155842176341
2000-05-22,508,0.41403033933757083,0.36354462018795625,0.05048571914961458
2000-05-23,509,0.3693150626891132,0.3439957774138875,0.0253192852752257
2000-05-24,510,0.3345365141847572,0.32631491777012406,0.008221596414633159
2000-05-25,511,0.2931334802510001,0.3102425851625621,-0.01710910491156198
2000-05-26,512,0.25173044631724306,0.2956187331152091,-0.043888286797966025
2000-05-27,513,0.2268886259569888,0.28225183103384266,-0.055363205076853855
2000-05-28,514,0.2268886259569888,0.3023791039221416,-0.07549047796515282
2000-05-29,515,0.23516923274374024,0.40889178416393773,-0.1737225514201975
2000-05-30,516,0.26994778124809615,0.3723481357584258,-0.10240035451032964
2000-05-31,517,0.25669881038929393,0.315168525165376,-0.05846971477608209
2000-06-01,518,0.29644572296570065,0.31379936684789156,-0.017353643882190906
2000-06-02,519,0.4239670674816725,0.4592852313843485,-0.035318163902676
2000-06-03,520,0.6111087808622544,0.810562110163173,-0.19945332930091864
2000-06-04,521,0.6011720527181529,0.7160127760695525,-0.11484072335139961
2000-06-05,522,0.847934134963345,0.7313981238312629,0.11653601113208212
2000-06-06,523,1.0748227609203338,0.9212350542642149,0.15358770665611887
2000-06-07,524,0.8495902563206952,0.7871881439282017,0.06240211239249349
2000-06-08,525,0.6458873293666104,0.6546084440625599,-0.008721114695949495
2000-06-09,526,0.538239441138842,0.5909659195795134,-0.052726478440671354
2000-06-10,527,0.4537772519139776,0.5431470730040177,-0.08936982109004005
2000-06-11,528,0.3593783345450115,0.5018824895359243,-0.1425041549909128
2000-06-12,529,0.3014140870377515,0.46614723954458065,-0.16473315250682913
2000-06-13,530,0.26497941717604534,0.4349100135017929,-0.16993059632574758
2000-06-14,531,0.2533865676745934,0.42156506672425254,-0.16817849904965915
2000-06-15,532,0.274916145320147,0.48964839885764455,-0.21473225353749753
2000-06-16,533,0.44218440241252566,0.673709530346059,-0.2315251279335333
2000-06-17,534,0.7303495185914749,0.813324673169939,-0.08297515457846405
2000-06-18,535,0.7154444263753224,0.6812711656894226,0.034173260685899765
2000-06-19,536,0.5779863537152489,0.6014879501604198,-0.023501596445170914
2000-06-20,537,2.6497941717604534,1.1485007696302052,1.5012934021302482
2000-06-21,538,11.22850280283492,5.408455392796734,5.820047410038185
2000-06-22,539,10.267952415571756,10.452509151035944,-0.18455673546418794
2000-06-23,540,7.055076982312207,5.282549597135708,1.7725273851764989
2000-06-24,541,4.868996790609832,3.4668075233777964,1.4021892672320355
2000-06-25,542,4.753068295595313,3.5687049573412684,1.184363338254045
2000-06-26,543,4.239670674816725,3.0881592575043686,1.1515114173123568
2000-06-27,544,3.3950487825680806,4.187124634364641,-0.79207585179656
2000-06-28,545,2.5835493174664417,2.9090924381107057,-0.32554312064426405
2000-06-29,546,1.8382947066588142,2.0670799140802263,-0.22878520742141206
2000-06-30,547,1.3414582994537294,1.6402754255248155,-0.2988171260710861
2000-07-01,548,0.9953289357675202,1.3625588864295604,-0.3672299506620401
2000-07-02,549,0.7634719457384807,1.1592719808104444,-0.3958000350719637
2000-07-03,550,0.6227016303637065,1.005617676532553,-0.38291604616884656
2000-07-04,551,0.5365833197814918,0.8857200897313828,-0.34913676994989107
2000-07-05,552,0.45046500919927707,0.7890398603954167,-0.33857485119613967
2000-07-06,553,0.39084464033466687,0.7096291759063951,-0.3187845355717282
2000-07-07,554,0.3494416064009098,0.6437038299591115,-0.29426222355820164
2000-07-08,555,0.385876276262616,0.7554878389611848,-0.36961156269856876
2000-07-09,556,2.5504268903194363,2.6953688438544763,-0.14494195353504002
2000-07-10,557,3.610344559023617,10.125483581092826,-6.515139022069209
2000-07-11,558,2.566988103892939,5.311533668626071,-2.744545564733132
2000-07-12,559,1.6561213573502833,3.0725803400836873,-1.416458982733404
2000-07-13,560,1.2553399888715149,2.195925374346196,-0.9405853854746813
2000-07-14,561,0.9721432367646163,1.7219032771499347,-0.7497600403853184
2000-07-15,562,0.7204127904473732,1.4074418095969037,-0.6870290191495305
2000-07-16,563,0.5647373828564466,1.18439459035101,-0.6196572074945634
2000-07-17,564,0.42727931019637305,1.0186654578472583,-0.5913861476508853
2000-07-18,565,0.3461293636862092,0.891170981468548,-0.5450416177823387
2000-07-19,566,0.2881651161789493,0.7904871078429268,-0.5023219916639774
2000-07-20,567,0.2434498395304916,0.7092554992817208,-0.46580565975122923
2000-07-21,568,0.22026414052758767,0.6423492464478354,-0.4220851059202477
2000-07-22,569,0.20039068423938428,0.5862922268547237,-0.38590154261533943
2000-07-23,570,0.1772049852364803,0.5387342688120835,-0.3615292835756032
2000-07-24,571,0.16064377166297747,0.4979029735433664,-0.33725920188038894
2000-07-25,572,0.15236316487622606,0.4624987319300078,-0.31013556705378176
2000-07-26,573,0.20204680559673452,0.5782791799781107,-0.37623237438137624
2000-07-27,574,0.49849252856243526,1.2877837988558731,-0.7892912702934378
2000-07-28,575,0.6823219992283167,1.5468725083999866,-0.8645505091716699
2000-07-29,576,0.5647373828564466,1.1811374105968317,-0.6164000277403852
2000-07-30,577,0.48855580041833363,0.9418718478229662,-0.45331604740463255
2000-07-31,578,0.41403033933757083,0.8232801544426149,-0.4092498151050441
2000-08-01,579,0.38422015490526573,0.8196855045487683,-0.4354653496435026
2000-08-02,580,0.9688309940499158,1.0446037115855002,-0.07577271753558446
2000-08-03,581,0.7618158243811302,0.9046591312590768,-0.14284330687794666
2000-08-04,582,0.5249904702800399,0.7512522384161952,-0.22626176813615528
2000-08-05,583,0.38422015490526573,0.6703733254968681,-0.2861531705916024
2000-08-06,584,0.3030702083951018,0.6098495659575879,-0.3067793575624861
2000-08-07,585,0.2600110531039945,0.5590292017009133,-0.2990181485969188
2000-08-08,586,0.24510596088784195,0.6371680640596905,-0.39206210317184853
2000-08-09,587,0.3693150626891132,1.1200174419869586,-0.7507023792978454
2000-08-10,588,0.5812985964299494,1.1117052890015175,-0.5304066925715681
2000-08-11,589,0.5183659848506387,0.8772505578297022,-0.3588845729790635
2000-08-12,590,0.4090619752655199,0.7446823253220956,-0.33562035005657564
2000-08-13,591,0.34778548504355955,0.7100762640701749,-0.36229077902661533
2000-08-14,592,0.4024374898361188,0.791640747702046,-0.38920325786592713
2000-08-15,593,2.6001105310399444,2.3861840508872585,0.2139264801526859
2000-08-16,594,4.272793101963731,15.686071753684383,-11.413278651720653
2000-08-17,595,3.130069365392035,7.036889297514145,-3.90681993212211
2000-08-18,596,2.2357638324228826,4.625976394730582,-2.3902125623076995
2000-08-19,597,1.5170071633328592,3.0122147618193305,-1.4952075984864712
2000-08-20,598,1.0201707561277744,2.180201866793201,-1.1600311106654266
2000-08-21,599,0.7336617613061756,1.7132152077876477,-0.9795534464814721
2000-08-22,600,0.5713618682858478,1.4083602786830058,-0.836998410397158
2000-08-23,601,0.4703384654874805,1.1913658748527713,-0.7210274093652909
2000-08-24,602,0.39084464033466687,1.0286881222827469,-0.63784348194808
2000-08-25,603,0.3345365141847572,0.9022985978306192,-0.5677620836458619
2000-08-26,604,0.2997579656804013,0.8449291381726178,-0.5451711724922166
2000-08-27,605,0.2716039026054465,0.9084887189409874,-0.636884816335541
2000-08-28,606,0.24676208224519222,0.8025602102245006,-0.5557981279793084
2000-08-29,607,0.2268886259569888,0.6953569783680376,-0.4684683524110488
2000-08-30,608,0.20535904831143514,0.6286322715394286,-0.42327322322799343
2000-08-31,609,0.1805172279511809,0.5756073924096052,-0.3950901644584244
2000-09-01,610,0.1788611065938306,0.5898431085122918,-0.41098200191846124
2000-09-02,611,0.2152957764555368,0.8993894219114209,-0.6840936454558841
2000-09-03,612,0.4156864606949211,1.7967975004467447,-1.3811110397518236
